-1.4 0 0 inf inf
-1.39 0 0 inf inf
-1.38 0 0 inf inf
-1.37 0 0 inf inf
-1.36 0 0 inf inf
-1.35 0 0 inf inf
-1.34 0 0 inf inf
-1.33 0 0 inf inf
-1.32 0 0 inf inf
-1.31 0 0 inf inf
-1.3 0 0 inf inf
-1.29 0 0 inf inf
-1.28 0 0 inf inf
-1.27 0 0 inf inf
-1.26 0 0 inf inf
-1.25 0 0 inf inf
-1.24 0 0 inf inf
-1.23 0 0 inf inf
-1.22 0 0 inf inf
-1.21 0 0 inf inf
-1.2 0 0 inf inf
-1.19 0 0 inf inf
-1.18 0 0 inf inf
-1.17 0 0 inf inf
-1.16 0 0 inf inf
-1.15 0 0 inf inf
-1.14 0 0 inf inf
-1.13 0 0 inf inf
-1.12 0 0 inf inf
-1.11 0 0 inf inf
-1.1 0 0 inf inf
-1.09 0 0 inf inf
-1.08 0 0 inf inf
-1.07 0 0 inf inf
-1.06 0 0 inf inf
-1.05 0 0 inf inf
-1.04 0 0 inf inf
-1.03 0 0 inf inf
-1.02 0 0 inf inf
-1.01 0 0 inf inf
-1 0 0 inf inf
-0.99 0 0 inf inf
-0.98 0 0 inf inf
-0.97 0 0 inf inf
-0.96 0 0 inf inf
-0.95 0 0 inf inf
-0.94 0 0 inf inf
-0.93 0 0 inf inf
-0.92 0 0 inf inf
-0.91 0 0 inf inf
-0.9 0 0 inf inf
-0.89 0 0 inf inf
-0.88 0 0 inf inf
-0.87 0 0 inf inf
-0.86 0 0 inf inf
-0.85 0 0 inf inf
-0.84 0 0 inf inf
-0.83 0 0 inf inf
-0.82 0 0 inf inf
-0.81 0 0 inf inf
-0.8 0 0 inf inf
-0.79 0 0 inf inf
-0.78 0 0 inf inf
-0.77 0 0 inf inf
-0.76 0 0 inf inf
-0.75 0 0 inf inf
-0.74 0 0 inf inf
-0.73 0 0 inf inf
-0.72 0 0 inf inf
-0.71 0 0 inf inf
-0.7 0 0 inf inf
-0.69 0 0 inf inf
-0.68 0 0 inf inf
-0.67 0 0 inf inf
-0.66 0 0 inf inf
-0.65 0 0 inf inf
-0.64 0 0 inf inf
-0.63 0 0 inf inf
-0.62 0 0 inf inf
-0.61 0 0 inf inf
-0.6 0 0 inf inf
-0.59 0 0 inf inf
-0.58 0 0 inf inf
-0.57 0 0 inf inf
-0.56 0 0 inf inf
-0.55 0 0 inf inf
-0.54 0 0 inf inf
-0.53 0 0 inf inf
-0.52 0 0 inf inf
-0.51 0 0 inf inf
-0.5 0 0 inf inf
-0.49 0 0 inf inf
-0.48 0 0 inf inf
-0.47 0 0 inf inf
-0.46 0 0 inf inf
-0.45 0 0 inf inf
-0.44 0 0 inf inf
-0.43 0 0 inf inf
-0.42 0 0 inf inf
-0.41 0 0 inf inf
-0.4 0 0 inf inf
-0.39 0 0 inf inf
-0.38 0 0 inf inf
-0.37 0 0 inf inf
-0.36 0 0 inf inf
-0.35 0 0 inf inf
-0.34 0 0 inf inf
-0.33 0 0 inf inf
-0.32 0 0 inf inf
-0.31 0 0 inf inf
-0.3 0 0 inf inf
-0.29 0 0 inf inf
-0.28 0 0 inf inf
-0.27 0 0 inf inf
-0.26 0 0 inf inf
-0.25 0 0 inf inf
-0.24 0 0 inf inf
-0.23 0 0 inf inf
-0.22 0 0 inf inf
-0.21 0 0 inf inf
-0.2 0 0 inf inf
-0.19 0 0 inf inf
-0.18 0 0 inf inf
-0.17 0 0 inf inf
-0.16 0 0 inf inf
-0.15 0 0 inf inf
-0.14 0 0 inf inf
-0.13 0 0 inf inf
-0.12 0 0 inf inf
-0.11 0 0 inf inf
-0.1 0 0 inf inf
-0.09 0 0 inf inf
-0.08 0 0 inf inf
-0.07 0 0 inf inf
-0.06 0 0 inf inf
-0.05 0 0 inf inf
-0.04 0 0 inf inf
-0.03 0 0 inf inf
-0.02 0 0 inf inf
-0.01 0 0 inf inf
0 0.397567 0 0.0575278 inf
0.01 0.386884 0 0.0585232 inf
0.02 0.376561 0 0.0595368 inf
0.03 0.366492 0 0.0605498 inf
0.04 0.3567 0 0.0615691 inf
0.05 0.347167 0 0.0625913 inf
0.06 0.337889 0 0.063617 inf
0.07 0.32886 0 0.0646459 inf
0.08 0.320074 0 0.0656779 inf
0.09 0.311526 0 0.0667126 inf
0.1 0.303209 0 0.06775 inf
0.11 0.295119 0 0.0687898 inf
0.12 0.28725 0 0.0698317 inf
0.13 0.279596 0 0.0708757 inf
0.14 0.272152 0 0.0719214 inf
0.15 0.264914 0 0.0729687 inf
0.16 0.257876 0 0.0740175 inf
0.17 0.251034 0 0.0750675 inf
0.18 0.244383 0 0.0761186 inf
0.19 0.237918 0 0.0771705 inf
0.2 0.231634 0 0.0782232 inf
0.21 0.225528 0 0.0792763 inf
0.22 0.219594 0 0.0803299 inf
0.23 0.213829 0 0.0813836 inf
0.24 0.208229 0 0.0824373 inf
0.25 0.202788 0 0.0834908 inf
0.26 0.197504 0 0.084544 inf
0.27 0.192372 0 0.0855968 inf
0.28 0.187388 0 0.0866488 inf
0.29 0.182549 0 0.0877001 inf
0.3 0.17785 0 0.0887503 inf
0.31 0.173289 0 0.0897994 inf
0.32 0.168861 0 0.0908472 inf
0.33 0.164564 0 0.0918936 inf
0.34 0.160393 0 0.0929382 inf
0.35 0.156346 0 0.0939811 inf
0.36 0.152418 0 0.0950221 inf
0.37 0.148606 0 0.0960601 inf
0.38 0.144914 0 0.0970989 inf
0.39 0.141324 0 0.0981309 inf
0.4 0.137848 0 0.0991638 inf
0.41 0.134471 0 0.100191 inf
0.42 0.131203 0 0.101219 inf
0.43 0.128029 0 0.102241 inf
0.44 0.124953 0 0.10326 inf
0.45 0.121971 0 0.104277 inf
0.46 0.11908 0 0.10529 inf
0.47 0.116278 0 0.106299 inf
0.48 0.113562 0 0.107304 inf
0.49 0.11093 0 0.108306 inf
0.5 0.10838 0 0.109303 inf
0.51 0.105908 0 0.110297 inf
0.52 0.103514 0 0.111286 inf
0.53 0.101195 0 0.11227 inf
0.54 0.0989481 0 0.11325 inf
0.55 0.0967721 0 0.114225 inf
0.56 0.0946649 0 0.115195 inf
0.57 0.0926215 0 0.116161 inf
0.58 0.0910777 0 0.116758 inf
0.59 0.0882353 0 0.118501 inf
0.6 0.0868959 0 0.119027 inf
0.61 0.0850941 0 0.119962 inf
0.62 0.0833634 0 0.120907 inf
0.63 0.081682 0 0.121843 inf
0.64 0.0800551 0 0.122776 inf
0.65 0.07848 0 0.123706 inf
0.66 0.0769552 0 0.124631 inf
0.67 0.0754791 0 0.125554 inf
0.68 0.0740503 0 0.126473 inf
0.69 0.0726674 0 0.127388 inf
0.7 0.071329 0 0.128301 inf
0.71 0.070034 0 0.12921 inf
0.72 0.068781 0 0.130116 inf
0.73 0.0675689 0 0.131018 inf
0.74 0.0663966 0 0.131916 inf
0.75 0.0652628 0 0.132811 inf
0.76 0.0641667 0 0.133703 inf
0.77 0.0631071 0 0.13459 inf
0.78 0.062083 0 0.135474 inf
0.79 0.0610936 0.293732 0.136353 -0.0935035
0.8 0.0601379 0.280819 0.137228 -0.0941162
0.81 0.0592149 0.272954 0.138099 -0.0928802
0.82 0.0583238 0.263838 0.138965 -0.0922542
0.83 0.0574638 0.255065 0.139827 -0.0916083
0.84 0.0566341 0.246623 0.140684 -0.0909444
0.85 0.0558338 0.238503 0.141535 -0.0902635
0.86 0.0550623 0.230692 0.142382 -0.0895667
0.87 0.0543187 0.22318 0.143223 -0.0888554
0.88 0.0536023 0.215956 0.144059 -0.0881305
0.89 0.0529124 0.209011 0.144888 -0.0873929
0.9 0.0522484 0.202333 0.145713 -0.0866437
0.91 0.0516096 0.195915 0.146531 -0.0858834
0.92 0.0509954 0.189745 0.147343 -0.0851129
0.93 0.050405 0.183815 0.148149 -0.0843328
0.94 0.049838 0.178116 0.148948 -0.0835436
0.95 0.0492937 0.172639 0.149741 -0.0827459
0.96 0.0487716 0.167377 0.150527 -0.0819402
0.97 0.0482723 0.162322 0.151303 -0.0811268
0.98 0.0481553 0.157465 0.151473 -0.0803061
0.99 0.0469962 0.152799 0.153426 -0.0794785
1 0.0468957 0.148317 0.153625 -0.0786443
1.01 0.046427 0.144012 0.154385 -0.0778037
1.02 0.0459589 0.139877 0.155149 -0.0769569
1.03 0.0454744 0.135907 0.155899 -0.0761042
1.04 0.0449792 0.132094 0.156638 -0.0752456
1.05 0.0444741 0.128433 0.157367 -0.0743813
1.06 0.0439602 0.124918 0.158083 -0.0735115
1.07 0.0434388 0.121544 0.158786 -0.0726361
1.08 0.0429108 0.118305 0.159475 -0.0717553
1.09 0.0423773 0.115196 0.160151 -0.070869
1.1 0.0418394 0.112213 0.160812 -0.0699773
1.11 0.0412978 0.10935 0.161457 -0.0690802
1.12 0.0407535 0.106604 0.162087 -0.0681777
1.13 0.0402072 0.103969 0.162701 -0.0672697
1.14 0.0396598 0.101442 0.163299 -0.0663561
1.15 0.039112 0.0990186 0.16388 -0.0654369
1.16 0.0385644 0.096695 0.164443 -0.0645122
1.17 0.0380176 0.0944688 0.16499 -0.0635799
1.18 0.0374724 0.0917546 0.165518 -0.0633091
1.19 0.036929 0.0903227 0.166028 -0.0616717
1.2 0.0363883 0.0883647 0.166521 -0.0607215
1.21 0.0358505 0.0870191 0.166994 -0.0591284
1.22 0.0353161 0.0846592 0.167449 -0.0588326
1.23 0.0347856 0.0829394 0.167885 -0.0578659
1.24 0.0342593 0.0812938 0.168301 -0.0568936
1.25 0.0337376 0.07972 0.168699 -0.0559147
1.26 0.0332208 0.0782155 0.169076 -0.0549295
1.27 0.0327091 0.076778 0.169434 -0.0539375
1.28 0.0322029 0.0754054 0.169772 -0.0529387
1.29 0.0317024 0.0740955 0.170089 -0.0519329
1.3 0.0312078 0.0728464 0.170386 -0.0509199
1.31 0.0307193 0.0716562 0.170663 -0.0498995
1.32 0.030237 0.0705229 0.170919 -0.0488716
1.33 0.0297612 0.069445 0.171155 -0.047836
1.34 0.029292 0.0684208 0.171369 -0.0467925
1.35 0.0288294 0.0674488 0.171563 -0.045741
1.36 0.0283737 0.0665273 0.171735 -0.0446812
1.37 0.0279245 0.0656563 0.171886 -0.0436123
1.38 0.0274836 0.0648292 0.172018 -0.0425401
1.39 0.0270477 0.0640564 0.172123 -0.0414477
1.4 0.0266205 0.0633213 0.172212 -0.040359
1.41 0.0261989 0.0626354 0.172274 -0.0392548
1.42 0.0257862 0.0619915 0.17232 -0.0381431
1.43 0.0253794 0.0613903 0.17234 -0.0370223
1.44 0.0249801 0.0608307 0.172339 -0.0358924
1.45 0.0245879 0.0603119 0.172316 -0.0347533
1.46 0.0242028 0.0598332 0.172271 -0.0336049
1.47 0.0238248 0.0593937 0.172203 -0.0324474
1.48 0.0234539 0.0589928 0.172113 -0.0312805
1.49 0.02309 0.0586299 0.172001 -0.0301044
1.5 0.0227331 0.0583046 0.171866 -0.0289191
1.51 0.0223832 0.0580162 0.171709 -0.0277246
1.52 0.0220402 0.0577643 0.171528 -0.026521
1.53 0.021704 0.0575486 0.171326 -0.0253084
1.54 0.0213745 0.0573686 0.1711 -0.0240869
1.55 0.0210518 0.0572241 0.170852 -0.0228565
1.56 0.0207357 0.0571149 0.170581 -0.0216176
1.57 0.0204261 0.0570407 0.170286 -0.0203701
1.58 0.0202544 0.0570014 0.169452 -0.0191144
1.59 0.0196697 0.0569969 0.170269 -0.0178506
1.6 0.0195419 0.057027 0.169254 -0.016579
1.61 0.0192542 0.0570919 0.168859 -0.0152997
1.62 0.0189771 0.0571914 0.168453 -0.0140131
1.63 0.0187051 0.0573257 0.16802 -0.0127194
1.64 0.0184391 0.0574948 0.167563 -0.011419
1.65 0.0181791 0.057699 0.167083 -0.0101121
1.66 0.0179249 0.0579383 0.166579 -0.00879913
1.67 0.0176765 0.0582131 0.166051 -0.00748035
1.68 0.0174338 0.0585235 0.1655 -0.00615614
1.69 0.0171967 0.0588699 0.164926 -0.00482686
1.7 0.0169651 0.0592527 0.164328 -0.00349288
1.71 0.0167389 0.0596721 0.163706 -0.00215457
1.72 0.0165181 0.0601287 0.163061 -0.000812309
1.73 0.0163026 0.0606229 0.162393 0.00053351
1.74 0.0160923 0.0611552 0.161701 0.0018825
1.75 0.0158871 0.061726 0.160986 0.0032343
1.76 0.0156869 0.0623354 0.160248 0.00458775
1.77 0.0154917 0.062988 0.159486 0.0059473
1.78 0.0153013 0.0636732 0.158701 0.0072987
1.79 0.0151157 0.0648967 0.157893 0.00919509
1.8 0.0149349 0.0645704 0.157061 0.00937856
1.81 0.0147587 0.0659092 0.156207 0.0113025
1.82 0.014587 0.0666154 0.15533 0.0125281
1.83 0.0144199 0.0672907 0.154429 0.0136923
1.84 0.0142571 0.0679348 0.153506 0.0147949
1.85 0.0140987 0.0685486 0.15256 0.0158384
1.86 0.0139445 0.0691332 0.151591 0.0168245
1.87 0.0137946 0.0696896 0.150599 0.0177548
1.88 0.0136487 0.0702186 0.149585 0.0186311
1.89 0.0135069 0.0707215 0.148548 0.0194548
1.9 0.0133691 0.0711992 0.147489 0.0202273
1.91 0.0132352 0.0716528 0.146407 0.0209499
1.92 0.0131052 0.0720834 0.145304 0.0216239
1.93 0.012979 0.0724922 0.144178 0.0222505
1.94 0.0128565 0.0728802 0.14303 0.0228308
1.95 0.0127376 0.0732485 0.14186 0.0233658
1.96 0.0126223 0.0735982 0.140669 0.0238566
1.97 0.0124205 0.0739304 0.14004 0.0243041
1.98 0.0124087 0.0742463 0.138178 0.0247093
1.99 0.0123022 0.0745468 0.136904 0.0250731
2 0.0122877 0.074833 0.135077 0.0253963
2.01 0.0120971 0.075106 0.134384 0.0256798
2.02 0.012004 0.0753669 0.133074 0.0259243
2.03 0.0119117 0.0756165 0.131732 0.0261305
2.04 0.0118232 0.075856 0.130372 0.0262994
2.05 0.0117378 0.0760862 0.128991 0.0264315
2.06 0.0116554 0.0763082 0.127591 0.0265275
2.07 0.0115761 0.0765228 0.126171 0.0265883
2.08 0.0114997 0.076731 0.124731 0.0266144
2.09 0.0114263 0.0769336 0.123272 0.0266065
2.1 0.0113557 0.0771316 0.121795 0.0265652
2.11 0.011288 0.0773256 0.120299 0.0264913
2.12 0.0112231 0.0775167 0.118784 0.0263853
2.13 0.0111611 0.0777055 0.117252 0.0262478
2.14 0.0111017 0.0778928 0.115703 0.0260796
2.15 0.0110451 0.0780793 0.114137 0.0258811
2.16 0.0109911 0.0782651 0.112554 0.0256522
2.17 0.0109399 0.0784545 0.110955 0.0253978
2.18 0.0108912 0.0786409 0.109341 0.0251098
2.19 0.0108451 0.078833 0.107711 0.0247986
2.2 0.0108016 0.0790241 0.106066 0.0244558
2.21 0.0107607 0.0792228 0.104408 0.0240916
2.22 0.0107223 0.0794223 0.102735 0.0236978
2.23 0.0106863 0.0796271 0.10105 0.0232798
2.24 0.0106529 0.0798367 0.0993516 0.0228368
2.25 0.0106219 0.0800519 0.0976412 0.0223697
2.26 0.0105933 0.0802731 0.0959191 0.0218791
2.27 0.0105672 0.0805009 0.094186 0.0213655
2.28 0.0105434 0.0807356 0.0924423 0.0208296
2.29 0.0105221 0.0809778 0.0906887 0.020272
2.3 0.0105031 0.0812279 0.0889256 0.0196932
2.31 0.0104864 0.0814864 0.0871537 0.0190939
2.32 0.0104721 0.0817536 0.0853735 0.0184746
2.33 0.0104601 0.0820301 0.0835855 0.017836
2.34 0.0104504 0.0823161 0.0817904 0.0171787
2.35 0.0104431 0.082612 0.0799886 0.0165032
2.36 0.0104381 0.0829182 0.078182 0.0158102
2.37 0.010435 0.0832362 0.0763664 0.0151011
2.38 0.0104346 0.0835594 0.0745495 0.0143712
2.39 0.0104361 0.0839063 0.0727247 0.0136349
2.4 0.0104405 0.0842516 0.070903 0.0128732
2.41 0.0104465 0.0846162 0.0690711 0.0121027
2.42 0.010455 0.0849914 0.0672399 0.0113165
2.43 0.0104655 0.0853792 0.0654032 0.0105171
2.44 0.0104785 0.0857799 0.0635682 0.00970469
2.45 0.0104936 0.0861938 0.061731 0.0088799
2.46 0.010511 0.0866211 0.0598931 0.00804327
2.47 0.0105306 0.0870621 0.0580552 0.00719532
2.48 0.0105524 0.087517 0.0562177 0.00633658
2.49 0.0105764 0.0879862 0.054381 0.00546755
2.5 0.0106027 0.0884698 0.0525457 0.00458875
2.51 0.0106312 0.0889682 0.0507122 0.00370065
2.52 0.0106619 0.0894815 0.048881 0.00280373
2.53 0.0106948 0.09001 0.0470526 0.00189847
2.54 0.01073 0.090554 0.0452273 0.000985295
2.55 0.0107674 0.0911136 0.0434057 6.46595e-05
2.56 0.010807 0.0916891 0.0415881 -0.000863036
2.57 0.0108489 0.0922807 0.0397748 -0.00179734
2.58 0.0109654 0.0928887 0.037331 -0.00273794
2.59 0.0108482 0.0935132 0.0369752 -0.00368437
2.6 0.0109767 0.0941546 0.0345066 -0.00463637
2.61 0.0110037 0.0948129 0.0329202 -0.0055935
2.62 0.0110253 0.0954885 0.0314602 -0.00655552
2.63 0.0110388 0.0961816 0.0300944 -0.00752207
2.64 0.0110453 0.0968923 0.0288209 -0.00849291
2.65 0.0110451 0.0976209 0.0276337 -0.00946774
2.66 0.0110388 0.0983676 0.0265274 -0.0104463
2.67 0.0110267 0.0991326 0.025497 -0.0114284
2.68 0.0110092 0.0999162 0.0245377 -0.0124138
2.69 0.0109868 0.100719 0.023645 -0.0134023
2.7 0.0109597 0.10154 0.022815 -0.0143938
2.71 0.0109283 0.10238 0.0220439 -0.015388
2.72 0.010893 0.10324 0.021328 -0.0163848
2.73 0.0108541 0.10412 0.0206641 -0.0173841
2.74 0.0108119 0.10502 0.0200491 -0.0183859
2.75 0.0107666 0.105939 0.0194801 -0.0193899
2.76 0.0107186 0.106879 0.0189544 -0.0203967
2.77 0.0106681 0.107842 0.0184695 -0.0214025
2.78 0.0106154 0.108818 0.0180231 -0.0224182
2.79 0.0105607 0.109809 0.0176128 -0.0234076
2.8 0.0105042 0.110681 0.0172367 -0.0242958
2.81 0.0104461 0.111443 0.0168927 -0.0250544
2.82 0.0103867 0.112087 0.0165791 -0.0257052
2.83 0.010326 0.112625 0.0162941 -0.026252
2.84 0.0102644 0.113059 0.0160361 -0.0267037
2.85 0.010202 0.113397 0.0158035 -0.0270675
2.86 0.0101388 0.113643 0.015595 -0.02735
2.87 0.0100751 0.113803 0.0154091 -0.0275572
2.88 0.0100111 0.113882 0.0152446 -0.0276949
2.89 0.00994672 0.113885 0.0151002 -0.0277683
2.9 0.00988224 0.113818 0.0149749 -0.0277822
2.91 0.00981772 0.113684 0.0148675 -0.0277412
2.92 0.00975328 0.11349 0.0147771 -0.0276492
2.93 0.00968902 0.113238 0.0147026 -0.0275102
2.94 0.00962502 0.112934 0.0146431 -0.0273277
2.95 0.00956138 0.112581 0.0145977 -0.027105
2.96 0.00949818 0.112184 0.0145658 -0.0268452
2.97 0.00943528 0.111747 0.0145435 -0.0265511
2.98 0.00937382 0.111272 0.0145448 -0.0262253
2.99 0.00931165 0.110763 0.0145394 -0.0258703
3 0.00925135 0.110225 0.0145597 -0.0254884
3.01 0.00919076 0.109658 0.0145751 -0.0250818
3.02 0.00913221 0.109068 0.0146168 -0.0246523
3.03 0.00907363 0.108456 0.0146548 -0.0242019
3.04 0.00901619 0.107825 0.0147039 -0.0237324
3.05 0.00895969 0.107178 0.0147605 -0.0232452
3.06 0.00890417 0.106516 0.0148238 -0.0227419
3.07 0.00884966 0.105843 0.0148936 -0.022224
3.08 0.00879619 0.10516 0.0149692 -0.0216926
3.09 0.00874379 0.104469 0.0150502 -0.0211492
3.1 0.00869248 0.103772 0.0151362 -0.0205948
3.11 0.00864229 0.10307 0.0152267 -0.0200305
3.12 0.00859324 0.102366 0.0153213 -0.0194573
3.13 0.00854533 0.101661 0.0154196 -0.0188762
3.14 0.0084986 0.100955 0.0155212 -0.018288
3.15 0.00845305 0.100252 0.0156258 -0.0176934
3.16 0.00840869 0.0995503 0.0157329 -0.0170941
3.17 0.00836553 0.0988533 0.0158422 -0.0164894
3.18 0.00832359 0.0981606 0.0159536 -0.0158813
3.19 0.00828285 0.0974749 0.0160662 -0.0152685
3.2 0.00824335 0.0967949 0.0161804 -0.0146542
3.21 0.00820507 0.0961229 0.0162954 -0.0140372
3.22 0.00816801 0.0954587 0.016411 -0.0134193
3.23 0.00813219 0.094804 0.0165271 -0.0127998
3.24 0.00809758 0.0941587 0.0166432 -0.01218
3.25 0.00806421 0.0935238 0.0167591 -0.01156
3.26 0.00803205 0.0928996 0.0168746 -0.0109403
3.27 0.00800111 0.0922868 0.0169894 -0.0103214
3.28 0.00797139 0.0916858 0.0171032 -0.00970355
3.29 0.00794287 0.0910969 0.0172159 -0.00908722
3.3 0.00791555 0.0905205 0.0173271 -0.00847274
3.31 0.00788942 0.089957 0.0174367 -0.00786044
3.32 0.00786447 0.0894067 0.0175445 -0.00725066
3.33 0.0078407 0.0888697 0.0176501 -0.0066437
3.34 0.00781809 0.0883465 0.0177535 -0.00603986
3.35 0.00779663 0.087837 0.0178543 -0.00543942
3.36 0.00777631 0.0873416 0.0179524 -0.00484266
3.37 0.00775712 0.0868608 0.0180476 -0.00424952
3.38 0.00773905 0.0863923 0.0181397 -0.00366224
3.39 0.00772207 0.0859423 0.0182284 -0.00307585
3.4 0.00770618 0.0855024 0.0183137 -0.00249799
3.41 0.00769136 0.0850795 0.0183952 -0.00192285
3.42 0.0076776 0.0846706 0.0184728 -0.00135342
3.43 0.00766488 0.0842763 0.0185464 -0.000789288
3.44 0.00765317 0.0838967 0.0186156 -0.000230738
3.45 0.00764247 0.0835318 0.0186804 0.000322026
3.46 0.00763276 0.0831814 0.0187406 0.000868797
3.47 0.00762401 0.0828457 0.0187959 0.00140937
3.48 0.0076162 0.0825245 0.0188462 0.00194354
3.49 0.00760933 0.0822178 0.0188913 0.0024711
3.5 0.00760335 0.0819255 0.018931 0.00299186
3.51 0.00759827 0.0816476 0.0189651 0.00350562
3.52 0.00759404 0.0813839 0.0189934 0.00401219
3.53 0.00759065 0.0811344 0.0190158 0.00451135
3.54 0.00758807 0.080899 0.0190319 0.00500292
3.55 0.00758629 0.0806776 0.0190417 0.0054867
3.56 0.00758527 0.08047 0.0190449 0.00596249
3.57 0.00758498 0.0802761 0.0190412 0.0064301
3.58 0.00758549 0.0800958 0.0190322 0.0068893
3.59 0.00758625 0.079929 0.0190084 0.00733993
3.6 0.00758855 0.0797754 0.0189929 0.00778175
3.61 0.00759056 0.0796349 0.0189526 0.00821457
3.62 0.00759368 0.0795074 0.0189138 0.00863818
3.63 0.00759727 0.0793927 0.018865 0.00905237
3.64 0.00760141 0.0792906 0.018808 0.00945692
3.65 0.00760608 0.0792009 0.0187425 0.00985163
3.66 0.00761124 0.0791235 0.0186686 0.0102363
3.67 0.0076169 0.0790581 0.0185861 0.0106106
3.68 0.00762301 0.0790045 0.0184948 0.0109744
3.69 0.00762957 0.0789625 0.0183948 0.0113274
3.7 0.00763655 0.0789318 0.018286 0.0116695
3.71 0.00764394 0.0789124 0.0181683 0.0120003
3.72 0.00765172 0.0789038 0.0180417 0.0123196
3.73 0.00765987 0.0789059 0.0179062 0.0126272
3.74 0.00766838 0.0789184 0.0177619 0.0129228
3.75 0.00767723 0.0789411 0.0176087 0.0132061
3.76 0.00768642 0.0789734 0.0174468 0.0134768
3.77 0.00769592 0.0790165 0.0172761 0.0137351
3.78 0.00770573 0.0790669 0.0170967 0.0139797
3.79 0.00771584 0.0791281 0.0169089 0.0142114
3.8 0.00772622 0.0791962 0.0167125 0.0144287
3.81 0.00773688 0.0792748 0.0165078 0.0146329
3.82 0.0077478 0.07936 0.0162949 0.0148224
3.83 0.00775897 0.0794535 0.0160739 0.0149976
3.84 0.00777038 0.0795544 0.0158451 0.015158
3.85 0.00778203 0.0796626 0.0156084 0.0153035
3.86 0.0077939 0.0797777 0.0153641 0.0154339
3.87 0.00780598 0.0798995 0.0151125 0.0155491
3.88 0.00781828 0.0800278 0.0148536 0.015649
3.89 0.00783077 0.0801623 0.0145877 0.0157335
3.9 0.00784346 0.0803029 0.014315 0.0158025
3.91 0.00785633 0.0804493 0.0140356 0.0158561
3.92 0.00786938 0.0806012 0.0137499 0.0158941
